id,stroke_prediction_classifier,stroke_prediction_regressor
15518,0.0,0.0
15519,0.0,0.0
15520,0.01,0.0
15521,0.0,0.0
15522,0.01,0.05
15523,0.0,0.0
15524,0.0,0.0
15525,0.0,0.02
15526,0.03,0.15
15527,0.02,0.0
15528,0.0,0.0
15529,0.15,0.3
15530,0.04,0.1
15531,0.04,0.04
15532,0.02,0.1
15533,0.01,0.07
15534,0.0,0.0
15535,0.02,0.03
15536,0.62,0.6
15537,0.07,0.06
15538,0.0,0.0
15539,0.01,0.0
15540,0.0,0.0
15541,0.0,0.0
15542,0.0,0.0
15543,0.0,0.0
15544,0.01,0.05
15545,0.22,0.43
15546,0.18,0.43
15547,0.0,0.0
15548,0.3,0.17
15549,0.16,0.63
15550,0.0,0.0
15551,0.02,0.0
15552,0.0,0.0
15553,0.0,0.0
15554,0.0,0.0
15555,0.08,0.12
15556,0.0,0.0
15557,0.0,0.0
15558,0.0,0.0
15559,0.2,0.32
15560,0.03,0.0
15561,0.0,0.0
15562,0.0,0.0
15563,0.0,0.0
15564,0.0,0.0
15565,0.0,0.0
15566,0.08,0.31
15567,0.01,0.01
15568,0.0,0.0
15569,0.0,0.0
15570,0.08,0.14
15571,0.52,0.72
15572,0.0,0.0
15573,0.02,0.01
15574,0.01,0.0
15575,0.0,0.0
15576,0.06,0.02
15577,0.5,0.49
15578,0.42,0.28
15579,0.0,0.0
15580,0.1,0.01
15581,0.0,0.0
15582,0.07,0.07
15583,0.04,0.0
15584,0.0,0.0
15585,0.26,0.19
15586,0.0,0.0
15587,0.0,0.0
15588,0.0,0.0
15589,0.0,0.0
15590,0.09,0.19
15591,0.01,0.0
15592,0.0,0.0
15593,0.0,0.0
15594,0.03,0.02
15595,0.09,0.36
15596,0.0,0.0
15597,0.01,0.02
15598,0.0,0.0
15599,0.1,0.03
15600,0.0,0.0
15601,0.05,0.0
15602,0.02,0.04
15603,0.1,0.08
15604,0.03,0.03
15605,0.0,0.11
15606,0.05,0.0
15607,0.11,0.1
15608,0.01,0.01
15609,0.04,0.0
15610,0.05,0.13
15611,0.0,0.01
15612,0.0,0.0
15613,0.02,0.02
15614,0.0,0.0
15615,0.03,0.03
15616,0.07,0.01
15617,0.0,0.0
15618,0.31,0.37
15619,0.01,0.02
15620,0.05,0.03
15621,0.01,0.05
15622,0.0,0.0
15623,0.03,0.0
15624,0.0,0.0
15625,0.0,0.0
15626,0.19,0.33
15627,0.0,0.0
15628,0.0,0.0
15629,0.01,0.0
15630,0.09,0.21
15631,0.0,0.0
15632,0.0,0.0
15633,0.0,0.0
15634,0.06,0.2
15635,0.27,0.41
15636,0.0,0.0
15637,0.06,0.18
15638,0.0,0.0
15639,0.0,0.0
15640,0.0,0.0
15641,0.04,0.08
15642,0.0,0.0
15643,0.0,0.0
15644,0.0,0.0
15645,0.02,0.02
15646,0.22,0.19
15647,0.0,0.0
15648,0.0,0.0
15649,0.02,0.0
15650,0.0,0.0
15651,0.0,0.0
15652,0.09,0.15
15653,0.0,0.0
15654,0.0,0.0
15655,0.05,0.0
15656,0.0,0.0
15657,0.04,0.05
15658,0.14,0.22
15659,0.03,0.03
15660,0.0,0.0
15661,0.04,0.0
15662,0.0,0.0
15663,0.2,0.33
15664,0.04,0.0
15665,0.0,0.0
15666,0.0,0.0
15667,0.05,0.31
15668,0.0,0.0
15669,0.0,0.0
15670,0.02,0.05
15671,0.0,0.0
15672,0.27,0.22
15673,0.02,0.05
15674,0.0,0.0
15675,0.1,0.03
15676,0.21,0.12
15677,0.0,0.0
15678,0.0,0.0
15679,0.02,0.0
15680,0.3,0.42
15681,0.13,0.24
15682,0.0,0.0
15683,0.0,0.0
15684,0.01,0.01
15685,0.0,0.0
15686,0.06,0.11
15687,0.0,0.0
15688,0.03,0.01
15689,0.03,0.02
15690,0.25,0.48
15691,0.05,0.14
15692,0.28,0.16
15693,0.0,0.0
15694,0.0,0.0
15695,0.0,0.0
15696,0.0,0.0
15697,0.27,0.29
15698,0.01,0.02
15699,0.01,0.0
15700,0.0,0.0
15701,0.02,0.0
15702,0.02,0.0
15703,0.1,0.36
15704,0.0,0.0
15705,0.0,0.0
15706,0.07,0.01
15707,0.0,0.0
15708,0.0,0.0
15709,0.0,0.0
15710,0.03,0.0
15711,0.01,0.0
15712,0.02,0.0
15713,0.02,0.0
15714,0.25,0.29
15715,0.0,0.0
15716,0.0,0.05
15717,0.02,0.13
15718,0.01,0.02
15719,0.12,0.18
15720,0.0,0.0
15721,0.07,0.01
15722,0.01,0.05
15723,0.19,0.2
15724,0.0,0.0
15725,0.0,0.0
15726,0.29,0.04
15727,0.03,0.05
15728,0.01,0.02
15729,0.04,0.12
15730,0.5,0.51
15731,0.03,0.03
15732,0.01,0.03
15733,0.02,0.0
15734,0.0,0.0
15735,0.05,0.06
15736,0.0,0.0
15737,0.04,0.0
15738,0.0,0.0
15739,0.0,0.0
15740,0.05,0.14
15741,0.0,0.0
15742,0.0,0.0
15743,0.04,0.0
15744,0.0,0.0
15745,0.09,0.07
15746,0.0,0.0
15747,0.01,0.0
15748,0.04,0.0
15749,0.0,0.0
15750,0.27,0.2
15751,0.0,0.0
15752,0.0,0.0
15753,0.08,0.34
15754,0.02,0.08
15755,0.02,0.13
15756,0.06,0.12
15757,0.02,0.03
15758,0.0,0.0
15759,0.0,0.02
15760,0.0,0.01
15761,0.05,0.02
15762,0.08,0.23
15763,0.0,0.0
15764,0.0,0.0
15765,0.26,0.26
15766,0.12,0.15
15767,0.16,0.12
15768,0.01,0.01
15769,0.08,0.17
15770,0.0,0.0
15771,0.01,0.21
15772,0.02,0.05
15773,0.1,0.25
15774,0.05,0.12
15775,0.02,0.0
15776,0.12,0.24
15777,0.15,0.35
15778,0.02,0.0
15779,0.0,0.0
15780,0.0,0.0
15781,0.0,0.07
15782,0.0,0.01
15783,0.02,0.0
15784,0.0,0.0
15785,0.0,0.0
15786,0.01,0.0
15787,0.22,0.3
15788,0.22,0.13
15789,0.03,0.18
15790,0.32,0.16
15791,0.04,0.0
15792,0.0,0.04
15793,0.03,0.0
15794,0.16,0.09
15795,0.0,0.0
15796,0.02,0.01
15797,0.18,0.35
15798,0.0,0.0
15799,0.0,0.0
15800,0.1,0.44
15801,0.02,0.14
15802,0.03,0.01
15803,0.02,0.05
15804,0.0,0.0
15805,0.15,0.24
15806,0.01,0.0
15807,0.06,0.14
15808,0.01,0.01
15809,0.0,0.0
15810,0.02,0.01
15811,0.01,0.0
15812,0.01,0.0
15813,0.01,0.0
15814,0.0,0.0
15815,0.01,0.05
15816,0.04,0.05
15817,0.0,0.0
15818,0.06,0.03
15819,0.01,0.01
15820,0.01,0.02
15821,0.03,0.0
15822,0.0,0.0
15823,0.0,0.0
15824,0.0,0.0
15825,0.01,0.0
15826,0.1,0.2
15827,0.0,0.02
15828,0.0,0.0
15829,0.0,0.0
15830,0.0,0.0
15831,0.0,0.0
15832,0.06,0.0
15833,0.0,0.0
15834,0.0,0.0
15835,0.08,0.2
15836,0.0,0.0
15837,0.0,0.0
15838,0.26,0.16
15839,0.02,0.0
15840,0.0,0.0
15841,0.0,0.03
15842,0.02,0.03
15843,0.27,0.23
15844,0.0,0.0
15845,0.0,0.0
15846,0.02,0.01
15847,0.39,0.16
15848,0.0,0.0
15849,0.12,0.23
15850,0.05,0.0
15851,0.0,0.0
15852,0.0,0.0
15853,0.0,0.0
15854,0.0,0.0
15855,0.0,0.0
15856,0.02,0.02
15857,0.0,0.0
15858,0.0,0.0
15859,0.03,0.0
15860,0.01,0.0
15861,0.02,0.0
15862,0.02,0.04
15863,0.0,0.0
15864,0.07,0.05
15865,0.28,0.19
15866,0.01,0.01
15867,0.17,0.12
15868,0.07,0.04
15869,0.07,0.01
15870,0.03,0.01
15871,0.0,0.03
15872,0.22,0.03
15873,0.04,0.01
15874,0.0,0.0
15875,0.03,0.02
15876,0.1,0.39
15877,0.2,0.47
15878,0.02,0.12
15879,0.0,0.01
15880,0.0,0.0
15881,0.03,0.0
15882,0.08,0.21
15883,0.34,0.3
15884,0.0,0.0
15885,0.01,0.03
15886,0.0,0.14
15887,0.0,0.0
15888,0.0,0.0
15889,0.24,0.4
15890,0.14,0.11
15891,0.0,0.0
15892,0.0,0.0
15893,0.01,0.0
15894,0.0,0.0
15895,0.0,0.0
15896,0.0,0.0
15897,0.02,0.02
15898,0.02,0.0
15899,0.0,0.0
15900,0.14,0.04
15901,0.02,0.08
15902,0.0,0.0
15903,0.0,0.0
15904,0.0,0.0
15905,0.04,0.0
15906,0.03,0.0
15907,0.0,0.02
15908,0.0,0.0
15909,0.0,0.0
15910,0.05,0.08
15911,0.0,0.0
15912,0.02,0.03
15913,0.01,0.0
15914,0.01,0.0
15915,0.02,0.03
15916,0.0,0.0
15917,0.31,0.49
15918,0.0,0.0
15919,0.0,0.0
15920,0.0,0.0
15921,0.0,0.19
15922,0.0,0.0
15923,0.0,0.0
15924,0.1,0.22
15925,0.03,0.0
15926,0.0,0.0
15927,0.0,0.0
15928,0.0,0.0
15929,0.0,0.0
15930,0.0,0.07
15931,0.02,0.05
15932,0.02,0.05
15933,0.0,0.0
15934,0.01,0.03
15935,0.01,0.11
15936,0.0,0.0
15937,0.0,0.0
15938,0.02,0.0
15939,0.04,0.08
15940,0.0,0.0
15941,0.0,0.0
15942,0.0,0.0
15943,0.01,0.0
15944,0.02,0.0
15945,0.02,0.06
15946,0.0,0.0
15947,0.0,0.0
15948,0.02,0.02
15949,0.16,0.06
15950,0.0,0.0
15951,0.0,0.0
15952,0.01,0.0
15953,0.02,0.02
15954,0.01,0.02
15955,0.03,0.0
15956,0.15,0.27
15957,0.0,0.0
15958,0.0,0.0
15959,0.3,0.37
15960,0.0,0.0
15961,0.0,0.0
15962,0.0,0.0
15963,0.0,0.0
15964,0.0,0.0
15965,0.0,0.0
15966,0.0,0.0
15967,0.0,0.0
15968,0.0,0.0
15969,0.0,0.0
15970,0.0,0.0
15971,0.0,0.0
15972,0.02,0.02
15973,0.0,0.01
15974,0.3,0.21
15975,0.0,0.0
15976,0.07,0.11
15977,0.01,0.0
15978,0.0,0.0
15979,0.0,0.0
15980,0.2,0.25
15981,0.0,0.02
15982,0.0,0.0
15983,0.0,0.0
15984,0.02,0.0
15985,0.2,0.15
15986,0.0,0.0
15987,0.01,0.0
15988,0.05,0.03
15989,0.07,0.05
15990,0.0,0.0
15991,0.0,0.01
15992,0.0,0.0
15993,0.0,0.0
15994,0.02,0.01
15995,0.01,0.0
15996,0.01,0.0
15997,0.01,0.04
15998,0.0,0.0
15999,0.03,0.01
16000,0.03,0.02
16001,0.0,0.0
16002,0.19,0.22
16003,0.06,0.08
16004,0.0,0.0
16005,0.0,0.0
16006,0.05,0.0
16007,0.0,0.0
16008,0.0,0.0
16009,0.02,0.02
16010,0.15,0.37
16011,0.0,0.0
16012,0.0,0.0
16013,0.03,0.0
16014,0.22,0.28
16015,0.0,0.0
16016,0.31,0.28
16017,0.01,0.0
16018,0.09,0.26
16019,0.01,0.0
16020,0.06,0.04
16021,0.02,0.17
16022,0.0,0.0
16023,0.01,0.01
16024,0.0,0.02
16025,0.0,0.01
16026,0.03,0.0
16027,0.0,0.0
16028,0.0,0.0
16029,0.0,0.0
16030,0.0,0.0
16031,0.0,0.0
16032,0.0,0.0
16033,0.0,0.0
16034,0.0,0.0
16035,0.03,0.0
16036,0.0,0.03
16037,0.18,0.07
16038,0.0,0.0
16039,0.03,0.01
16040,0.0,0.0
16041,0.01,0.0
16042,0.0,0.01
16043,0.03,0.01
16044,0.0,0.0
16045,0.02,0.0
16046,0.13,0.2
16047,0.01,0.0
16048,0.0,0.0
16049,0.0,0.0
16050,0.0,0.0
16051,0.0,0.0
16052,0.01,0.01
16053,0.02,0.05
16054,0.0,0.0
16055,0.07,0.01
16056,0.2,0.16
16057,0.0,0.0
16058,0.04,0.1
16059,0.29,0.23
16060,0.0,0.0
16061,0.01,0.0
16062,0.0,0.0
16063,0.04,0.0
16064,0.02,0.17
16065,0.02,0.0
16066,0.0,0.0
16067,0.02,0.07
16068,0.02,0.02
16069,0.0,0.0
16070,0.0,0.0
16071,0.02,0.0
16072,0.16,0.07
16073,0.0,0.0
16074,0.0,0.0
16075,0.07,0.12
16076,0.08,0.16
16077,0.0,0.0
16078,0.0,0.0
16079,0.05,0.23
16080,0.0,0.0
16081,0.01,0.0
16082,0.06,0.2
16083,0.02,0.0
16084,0.02,0.0
16085,0.04,0.02
16086,0.0,0.0
16087,0.0,0.0
16088,0.04,0.17
16089,0.05,0.01
16090,0.0,0.02
16091,0.0,0.0
16092,0.0,0.0
16093,0.0,0.0
16094,0.0,0.0
16095,0.06,0.0
16096,0.03,0.0
16097,0.04,0.11
16098,0.46,0.32
16099,0.0,0.0
16100,0.0,0.0
16101,0.0,0.0
16102,0.0,0.0
16103,0.01,0.04
16104,0.0,0.0
16105,0.22,0.2
16106,0.0,0.0
16107,0.0,0.0
16108,0.0,0.0
16109,0.0,0.0
16110,0.02,0.0
16111,0.03,0.25
16112,0.14,0.07
16113,0.02,0.0
16114,0.0,0.0
16115,0.0,0.0
16116,0.05,0.03
16117,0.01,0.0
16118,0.26,0.23
16119,0.02,0.01
16120,0.02,0.0
16121,0.0,0.0
16122,0.0,0.0
16123,0.0,0.0
16124,0.0,0.0
16125,0.05,0.02
16126,0.0,0.0
16127,0.0,0.0
16128,0.1,0.43
16129,0.03,0.25
16130,0.0,0.0
16131,0.0,0.0
16132,0.02,0.0
16133,0.05,0.03
16134,0.0,0.0
16135,0.01,0.0
16136,0.0,0.0
16137,0.08,0.04
16138,0.0,0.0
16139,0.01,0.0
16140,0.02,0.0
16141,0.0,0.0
16142,0.01,0.02
16143,0.0,0.0
16144,0.0,0.03
16145,0.01,0.0
16146,0.01,0.0
16147,0.11,0.0
16148,0.02,0.02
16149,0.0,0.0
16150,0.09,0.03
16151,0.15,0.12
16152,0.05,0.02
16153,0.01,0.02
16154,0.0,0.0
16155,0.01,0.02
16156,0.04,0.02
16157,0.0,0.0
16158,0.37,0.1
16159,0.01,0.01
16160,0.01,0.0
16161,0.0,0.0
16162,0.12,0.4
16163,0.04,0.0
16164,0.15,0.31
16165,0.0,0.0
16166,0.05,0.21
16167,0.0,0.0
16168,0.0,0.0
16169,0.37,0.44
16170,0.0,0.0
16171,0.0,0.03
16172,0.0,0.0
16173,0.1,0.08
16174,0.0,0.0
16175,0.0,0.0
16176,0.0,0.0
16177,0.08,0.15
16178,0.45,0.27
16179,0.0,0.0
16180,0.06,0.2
16181,0.05,0.06
16182,0.01,0.03
16183,0.0,0.0
16184,0.02,0.0
16185,0.0,0.0
16186,0.0,0.0
16187,0.01,0.0
16188,0.19,0.04
16189,0.0,0.0
16190,0.0,0.0
16191,0.0,0.0
16192,0.14,0.22
16193,0.2,0.04
16194,0.0,0.0
16195,0.11,0.43
16196,0.0,0.0
16197,0.07,0.05
16198,0.06,0.05
16199,0.0,0.0
16200,0.1,0.13
16201,0.14,0.29
16202,0.0,0.0
16203,0.0,0.0
16204,0.0,0.0
16205,0.03,0.0
16206,0.01,0.0
16207,0.02,0.0
16208,0.1,0.23
16209,0.13,0.2
16210,0.0,0.0
16211,0.02,0.0
16212,0.0,0.0
16213,0.18,0.14
16214,0.01,0.0
16215,0.04,0.05
16216,0.26,0.64
16217,0.0,0.0
16218,0.03,0.08
16219,0.0,0.0
16220,0.07,0.13
16221,0.0,0.0
16222,0.03,0.0
16223,0.0,0.0
16224,0.03,0.0
16225,0.0,0.0
16226,0.0,0.0
16227,0.07,0.0
16228,0.02,0.0
16229,0.0,0.0
16230,0.03,0.04
16231,0.0,0.0
16232,0.0,0.0
16233,0.0,0.0
16234,0.0,0.0
16235,0.0,0.0
16236,0.0,0.0
16237,0.0,0.0
16238,0.01,0.0
16239,0.0,0.0
16240,0.05,0.13
16241,0.0,0.0
16242,0.54,0.67
16243,0.0,0.0
16244,0.0,0.0
16245,0.0,0.0
16246,0.04,0.03
16247,0.0,0.0
16248,0.0,0.0
16249,0.27,0.13
16250,0.05,0.06
16251,0.02,0.02
16252,0.18,0.46
16253,0.3,0.48
16254,0.0,0.0
16255,0.23,0.51
16256,0.11,0.18
16257,0.01,0.18
16258,0.0,0.0
16259,0.1,0.03
16260,0.0,0.0
16261,0.04,0.04
16262,0.0,0.0
16263,0.0,0.0
16264,0.02,0.01
16265,0.0,0.0
16266,0.24,0.25
16267,0.25,0.3
16268,0.0,0.0
16269,0.02,0.03
16270,0.12,0.17
16271,0.22,0.36
16272,0.0,0.0
16273,0.07,0.03
16274,0.02,0.03
16275,0.01,0.02
16276,0.0,0.0
16277,0.17,0.19
16278,0.01,0.0
16279,0.0,0.01
16280,0.0,0.0
16281,0.0,0.0
16282,0.0,0.0
16283,0.09,0.06
16284,0.0,0.0
16285,0.0,0.0
16286,0.0,0.0
16287,0.01,0.07
16288,0.39,0.4
16289,0.0,0.0
16290,0.0,0.0
16291,0.0,0.0
16292,0.0,0.0
16293,0.0,0.04
16294,0.01,0.04
16295,0.1,0.18
16296,0.0,0.0
16297,0.02,0.0
16298,0.06,0.08
16299,0.0,0.0
16300,0.0,0.0
16301,0.06,0.07
16302,0.01,0.02
16303,0.0,0.0
16304,0.11,0.28
16305,0.01,0.01
16306,0.05,0.03
16307,0.05,0.11
16308,0.02,0.01
16309,0.02,0.0
16310,0.01,0.0
16311,0.0,0.0
16312,0.0,0.0
16313,0.02,0.0
16314,0.02,0.09
16315,0.0,0.0
16316,0.03,0.0
16317,0.11,0.12
16318,0.39,0.58
16319,0.0,0.04
16320,0.28,0.36
16321,0.05,0.01
16322,0.09,0.08
16323,0.0,0.0
16324,0.11,0.12
16325,0.0,0.0
16326,0.04,0.04
16327,0.02,0.0
16328,0.07,0.03
16329,0.02,0.01
16330,0.01,0.01
16331,0.01,0.0
16332,0.18,0.12
16333,0.11,0.26
16334,0.05,0.03
16335,0.0,0.0
16336,0.02,0.05
16337,0.05,0.07
16338,0.04,0.08
16339,0.0,0.0
16340,0.08,0.31
16341,0.09,0.12
16342,0.0,0.0
16343,0.06,0.18
16344,0.19,0.13
16345,0.0,0.0
16346,0.02,0.0
16347,0.0,0.0
16348,0.27,0.36
16349,0.16,0.07
16350,0.21,0.41
16351,0.0,0.0
16352,0.09,0.4
16353,0.0,0.0
16354,0.02,0.0
16355,0.04,0.0
16356,0.05,0.0
16357,0.0,0.0
16358,0.0,0.0
16359,0.0,0.0
16360,0.0,0.0
16361,0.0,0.0
16362,0.01,0.02
16363,0.01,0.04
16364,0.02,0.02
16365,0.03,0.0
16366,0.0,0.0
16367,0.0,0.0
16368,0.04,0.01
16369,0.02,0.0
16370,0.08,0.19
16371,0.03,0.02
16372,0.02,0.02
16373,0.11,0.01
16374,0.01,0.0
16375,0.04,0.01
16376,0.02,0.0
16377,0.0,0.0
16378,0.29,0.28
16379,0.0,0.0
16380,0.01,0.19
16381,0.0,0.0
16382,0.0,0.0
16383,0.0,0.0
16384,0.0,0.0
16385,0.0,0.0
16386,0.0,0.0
16387,0.02,0.0
16388,0.02,0.0
16389,0.25,0.25
16390,0.03,0.04
16391,0.0,0.0
16392,0.04,0.02
16393,0.01,0.01
16394,0.0,0.03
16395,0.62,0.51
16396,0.0,0.0
16397,0.01,0.0
16398,0.0,0.0
16399,0.31,0.01
16400,0.06,0.24
16401,0.0,0.01
16402,0.03,0.0
16403,0.0,0.0
16404,0.06,0.05
16405,0.47,0.65
16406,0.3,0.38
16407,0.0,0.0
16408,0.0,0.0
16409,0.0,0.0
16410,0.07,0.0
16411,0.08,0.0
16412,0.0,0.0
16413,0.12,0.29
16414,0.01,0.06
16415,0.01,0.03
16416,0.02,0.02
16417,0.04,0.16
16418,0.0,0.0
16419,0.17,0.29
16420,0.0,0.02
16421,0.09,0.04
16422,0.0,0.0
16423,0.0,0.0
16424,0.01,0.0
16425,0.05,0.0
16426,0.15,0.36
16427,0.0,0.0
16428,0.0,0.05
16429,0.04,0.22
16430,0.01,0.04
16431,0.0,0.0
16432,0.0,0.0
16433,0.04,0.08
16434,0.03,0.02
16435,0.03,0.01
16436,0.03,0.01
16437,0.0,0.09
16438,0.0,0.01
16439,0.0,0.0
16440,0.01,0.0
16441,0.01,0.04
16442,0.0,0.06
16443,0.0,0.0
16444,0.01,0.01
16445,0.02,0.0
16446,0.01,0.0
16447,0.0,0.0
16448,0.0,0.0
16449,0.0,0.0
16450,0.0,0.1
16451,0.29,0.35
16452,0.0,0.0
16453,0.0,0.0
16454,0.0,0.0
16455,0.28,0.17
16456,0.02,0.0
16457,0.01,0.0
16458,0.04,0.17
16459,0.0,0.0
16460,0.07,0.08
16461,0.04,0.0
16462,0.0,0.0
16463,0.0,0.03
16464,0.01,0.06
16465,0.01,0.0
16466,0.0,0.0
16467,0.0,0.0
16468,0.1,0.22
16469,0.1,0.02
16470,0.0,0.0
16471,0.0,0.0
16472,0.0,0.0
16473,0.0,0.0
16474,0.02,0.0
16475,0.0,0.0
16476,0.0,0.0
16477,0.0,0.0
16478,0.23,0.22
16479,0.02,0.04
16480,0.21,0.25
16481,0.07,0.39
16482,0.05,0.19
16483,0.01,0.01
16484,0.0,0.0
16485,0.0,0.0
16486,0.18,0.11
16487,0.0,0.0
16488,0.0,0.0
16489,0.27,0.45
16490,0.37,0.5
16491,0.19,0.22
16492,0.0,0.0
16493,0.0,0.0
16494,0.03,0.02
16495,0.0,0.0
16496,0.0,0.0
16497,0.0,0.0
16498,0.0,0.0
16499,0.0,0.0
16500,0.0,0.0
16501,0.0,0.0
16502,0.03,0.0
16503,0.03,0.0
16504,0.0,0.0
16505,0.0,0.0
16506,0.01,0.01
16507,0.0,0.02
16508,0.02,0.0
16509,0.0,0.0
16510,0.01,0.0
16511,0.0,0.0
16512,0.19,0.04
16513,0.0,0.0
16514,0.01,0.0
16515,0.01,0.01
16516,0.08,0.14
16517,0.01,0.01
16518,0.03,0.02
16519,0.01,0.01
16520,0.03,0.02
16521,0.02,0.01
16522,0.01,0.03
16523,0.0,0.0
16524,0.0,0.0
16525,0.01,0.0
16526,0.03,0.12
16527,0.0,0.0
16528,0.02,0.05
16529,0.0,0.0
16530,0.02,0.08
16531,0.0,0.0
16532,0.0,0.0
16533,0.01,0.03
16534,0.0,0.0
16535,0.01,0.0
16536,0.0,0.0
16537,0.02,0.0
16538,0.0,0.0
16539,0.25,0.24
16540,0.07,0.18
16541,0.0,0.0
16542,0.0,0.0
16543,0.15,0.31
16544,0.0,0.0
16545,0.0,0.0
16546,0.0,0.0
16547,0.0,0.0
16548,0.0,0.0
16549,0.0,0.0
16550,0.21,0.29
16551,0.08,0.17
16552,0.0,0.0
16553,0.0,0.04
16554,0.2,0.19
16555,0.0,0.0
16556,0.0,0.01
16557,0.04,0.03
16558,0.0,0.04
16559,0.0,0.0
16560,0.0,0.0
16561,0.2,0.34
16562,0.0,0.0
16563,0.0,0.0
16564,0.0,0.0
16565,0.01,0.0
16566,0.42,0.67
16567,0.0,0.0
16568,0.0,0.0
16569,0.17,0.48
16570,0.09,0.17
16571,0.0,0.0
